ID,Label,inSubset,Parent,animal name,Equivalent Class,role,model objective,pathogen_name,model for pathogen,disease name,model for disease,Definition,term editor,seeAlso
ID,A rdfs:label,A http://www.geneontology.org/formats/oboInOwl#inSubset,C % SPLIT=|,,EC %,C 'has role' some % SPLIT=|,C 'animal model for study' some % SPLIT=|,,C 'animal model for pathogen' some % SPLIT=|,,C 'animal model for disease' some % SPLIT=|,A definition,A term editor SPLIT=|,A rdfs:seeAlso SPLIT=|
OLAS:0000152,Haemophilus influenzae vaccine rabbit animal model,vaccine animal model,rabbit animal model,rabbit,,laboratory animal model role,lab animal model for vaccine study objective,Haemophilus influenzae,NCBITaxon:727,,,A rabbit animal model that is used for rearch of vaccine against Haemophilus influenzae.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=31#Vaccine_Information
OLAS:0000151,Haemophilus influenzae vaccine rat animal model,vaccine animal model,rat animal model,rat,,laboratory animal model role,lab animal model for vaccine study objective,Haemophilus influenzae,NCBITaxon:727,,,A rat animal model that is used for rearch of vaccine against Haemophilus influenzae.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=31#Vaccine_Information
OLAS:0000153,Haemophilus parasuis vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Haemophilus parasuis,NCBITaxon:738,,,A mouse animal model that is used for rearch of vaccine against Haemophilus parasuis.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=178#Vaccine_Information
OLAS:0000155,Pasteurella multocida vaccine cattle animal model,vaccine animal model,cattle animal model,cattle,,laboratory animal model role,lab animal model for vaccine study objective,Pasteurella multocida,NCBITaxon:747,,,A cattle animal model that is used for rearch of vaccine against Pasteurella multocida.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=161#Vaccine_Information
OLAS:0000154,Pasteurella multocida vaccine chicken animal model,vaccine animal model,chicken animal model,chicken,,laboratory animal model role,lab animal model for vaccine study objective,Pasteurella multocida,NCBITaxon:747,,,A chicken animal model that is used for rearch of vaccine against Pasteurella multocida.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=161#Vaccine_Information
OLAS:0000377,Mannheimia haemolytica vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Mannheimia haemolytica,NCBITaxon:75985,,,A mouse animal model that is used for rearch of vaccine against Mannheimia haemolytica.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=180#Vaccine_Information
OLAS:0000159,Coxiella burnetii vaccine goat animal model,vaccine animal model,goat animal model,goat,,laboratory animal model role,lab animal model for vaccine study objective,Coxiella burnetii,NCBITaxon:777,,,A goat animal model that is used for rearch of vaccine against Coxiella burnetii.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=37#Vaccine_Information
OLAS:0000157,Coxiella burnetii vaccine guinea pig animal model,vaccine animal model,guinea pig animal model,guinea pig,,laboratory animal model role,lab animal model for vaccine study objective,Coxiella burnetii,NCBITaxon:777,,,A guinea pig animal model that is used for rearch of vaccine against Coxiella burnetii.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=37#Vaccine_Information
OLAS:0000158,Coxiella burnetii vaccine monkey animal model,vaccine animal model,monkey animal model,monkey,,laboratory animal model role,lab animal model for vaccine study objective,Coxiella burnetii,NCBITaxon:777,,,A monkey animal model that is used for rearch of vaccine against Coxiella burnetii.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=37#Vaccine_Information
OLAS:0000156,Coxiella burnetii vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Coxiella burnetii,NCBITaxon:777,,,A mouse animal model that is used for rearch of vaccine against Coxiella burnetii.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=37#Vaccine_Information
OLAS:0000160,Rickettsia vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Rickettsia,NCBITaxon:780,,,A mouse animal model that is used for rearch of vaccine against Rickettsia.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=108#Vaccine_Information
OLAS:0000161,Chlamydia trachomatis vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Chlamydia trachomatis,NCBITaxon:813,,,A mouse animal model that is used for rearch of vaccine against Chlamydia trachomatis.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=208#Vaccine_Information
OLAS:0000162,Chlamydia trachomatis vaccine pig animal model,vaccine animal model,pig animal model,pig,,laboratory animal model role,lab animal model for vaccine study objective,Chlamydia trachomatis,NCBITaxon:813,,,A pig animal model that is used for rearch of vaccine against Chlamydia trachomatis.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=208#Vaccine_Information
OLAS:0000382,Escherichia coli vaccine cattle animal model,vaccine animal model,cattle animal model,cattle,,laboratory animal model role,lab animal model for vaccine study objective,Escherichia coli,NCBITaxon:83334,,,A cattle animal model that is used for rearch of vaccine against Escherichia coli.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=25#Vaccine_Information
OLAS:0000379,Escherichia coli vaccine chicken animal model,vaccine animal model,chicken animal model,chicken,,laboratory animal model role,lab animal model for vaccine study objective,Escherichia coli,NCBITaxon:83334,,,A chicken animal model that is used for rearch of vaccine against Escherichia coli.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=25#Vaccine_Information
OLAS:0000383,Escherichia coli vaccine goat animal model,vaccine animal model,goat animal model,goat,,laboratory animal model role,lab animal model for vaccine study objective,Escherichia coli,NCBITaxon:83334,,,A goat animal model that is used for rearch of vaccine against Escherichia coli.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=25#Vaccine_Information
OLAS:0000378,Escherichia coli vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Escherichia coli,NCBITaxon:83334,,,A mouse animal model that is used for rearch of vaccine against Escherichia coli.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=25#Vaccine_Information
OLAS:0000381,Escherichia coli vaccine pig animal model,vaccine animal model,pig animal model,pig,,laboratory animal model role,lab animal model for vaccine study objective,Escherichia coli,NCBITaxon:83334,,,A pig animal model that is used for rearch of vaccine against Escherichia coli.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=25#Vaccine_Information
OLAS:0000384,Escherichia coli vaccine rabbit animal model,vaccine animal model,rabbit animal model,rabbit,,laboratory animal model role,lab animal model for vaccine study objective,Escherichia coli,NCBITaxon:83334,,,A rabbit animal model that is used for rearch of vaccine against Escherichia coli.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=25#Vaccine_Information
OLAS:0000380,Escherichia coli vaccine turkey animal model,vaccine animal model,turkey animal model,turkey,,laboratory animal model role,lab animal model for vaccine study objective,Escherichia coli,NCBITaxon:83334,,,A turkey animal model that is used for rearch of vaccine against Escherichia coli.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=25#Vaccine_Information
OLAS:0000385,Chlamydophila psittaci vaccine turkey animal model,vaccine animal model,turkey animal model,turkey,,laboratory animal model role,lab animal model for vaccine study objective,Chlamydophila psittaci,NCBITaxon:83554,,,A turkey animal model that is used for rearch of vaccine against Chlamydophila psittaci.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=120#Vaccine_Information
OLAS:0000386,Chlamydophila abortus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Chlamydophila abortus,NCBITaxon:83555,,,A mouse animal model that is used for rearch of vaccine against Chlamydophila abortus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=82#Vaccine_Information
OLAS:0000387,Chlamydophila pneumoniae vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Chlamydophila pneumoniae,NCBITaxon:83558,,,A mouse animal model that is used for rearch of vaccine against Chlamydophila pneumoniae.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=112#Vaccine_Information
OLAS:0000388,Chlamydia muridarum vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Chlamydia muridarum,NCBITaxon:83560,,,A mouse animal model that is used for rearch of vaccine against Chlamydia muridarum.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=113#Vaccine_Information
OLAS:0000389,Porcine circovirus 2 vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Porcine circovirus 2,NCBITaxon:85708,,,A mouse animal model that is used for rearch of vaccine against Porcine circovirus 2.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=64#Vaccine_Information
OLAS:0000390,Porcine circovirus 2 vaccine pig animal model,vaccine animal model,pig animal model,pig,,laboratory animal model role,lab animal model for vaccine study objective,Porcine circovirus 2,NCBITaxon:85708,,,A pig animal model that is used for rearch of vaccine against Porcine circovirus 2.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=64#Vaccine_Information
OLAS:0000428,cancer vaccine dog animal model,vaccine animal model,dog animal model,dog,,laboratory animal model role,lab animal model for vaccine study objective,,,cancer,DOID:162,A dog animal model that is used for rearch of vaccine against cancer.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=99#Vaccine_Information
OLAS:0000422,allergy vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,,,allergic disease,DOID:1205,A mouse animal model that is used for rearch of vaccine against allergy.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=114#Vaccine_Information
OLAS:0000423,arthritis vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,,,arthritis,DOID:848,A mouse animal model that is used for rearch of vaccine against arthritis.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=238#Vaccine_Information
OLAS:0000425,atherosclerosis vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,,,atherosclerosis,DOID:1936,A mouse animal model that is used for rearch of vaccine against atherosclerosis.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=215#Vaccine_Information
OLAS:0000426,cancer vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,,,cancer,DOID:162,A mouse animal model that is used for rearch of vaccine against cancer.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=99#Vaccine_Information
OLAS:0000429,diabetes vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,,,diabetes,DOID:9351,A mouse animal model that is used for rearch of vaccine against diabetes.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=237#Vaccine_Information
OLAS:0000431,autoimmune uveitis vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,,,autoimmune uveitis,DOID:0040088,A mouse animal model that is used for rearch of vaccine against autoimmune uveitis.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=236#Vaccine_Information
OLAS:0000424,arthritis vaccine rat animal model,vaccine animal model,rat animal model,rat,,laboratory animal model role,lab animal model for vaccine study objective,,,arthritis,DOID:848,A rat animal model that is used for rearch of vaccine against arthritis.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=238#Vaccine_Information
OLAS:0000427,cancer vaccine rat animal model,vaccine animal model,rat animal model,rat,,laboratory animal model role,lab animal model for vaccine study objective,,,cancer,DOID:162,A rat animal model that is used for rearch of vaccine against cancer.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=99#Vaccine_Information
OLAS:0000430,encephalomyelitis vaccine rat animal model,vaccine animal model,rat animal model,rat,,laboratory animal model role,lab animal model for vaccine study objective,,,encephalomyelitis,DOID:640,A rat animal model that is used for rearch of vaccine against encephalomyelitis.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=235#Vaccine_Information
OLAS:0000432,hamster animal model,,Mesocricetus auratus,hamster,('Mesocricetus auratus' and 'has role' some 'laboratory animal model role'),laboratory animal model role,,,,,,,Oliver He|Jie Zheng,
OLAS:0000433,mouse animal model,,Mus musculus,mouse,('Mus musculus' and 'has role' some 'laboratory animal model role'),laboratory animal model role,,,,,,,Oliver He|Jie Zheng,
OLAS:0000434,rat animal model,,Rattus,rat,('Rattus' and 'has role' some 'laboratory animal model role'),laboratory animal model role,,,,,,,Oliver He|Jie Zheng,
OLAS:0000435,guinea pig animal model,,Cavia porcellus,guinea pig,('Cavia porcellus' and 'has role' some 'laboratory animal model role'),laboratory animal model role,,,,,,,Oliver He|Jie Zheng,
OLAS:0000436,fish animal model,,Myxini,fish,('Myxini' and 'has role' some 'laboratory animal model role'),laboratory animal model role,,,,,,,Oliver He|Jie Zheng,
OLAS:0000437,catfishes animal model,,Siluriformes,catfishes,('Siluriformes' and 'has role' some 'laboratory animal model role'),laboratory animal model role,,,,,,,Oliver He|Jie Zheng,
OLAS:0000438,rainbow trout animal model,,Oncorhynchus mykiss,rainbow trout,('Oncorhynchus mykiss' and 'has role' some 'laboratory animal model role'),laboratory animal model role,,,,,,,Oliver He|Jie Zheng,
OLAS:0000439,ducks animal model,,Anas,ducks,('Anas' and 'has role' some 'laboratory animal model role'),laboratory animal model role,,,,,,,Oliver He|Jie Zheng,
OLAS:0000440,chicken animal model,,Gallus gallus,chicken,('Gallus gallus' and 'has role' some 'laboratory animal model role'),laboratory animal model role,,,,,,,Oliver He|Jie Zheng,
OLAS:0000441,turkey animal model,,Meleagris gallopavo,turkey,('Meleagris gallopavo' and 'has role' some 'laboratory animal model role'),laboratory animal model role,,,,,,,Oliver He|Jie Zheng,
OLAS:0000442,parrot animal model,,Psittacidae,parrot,('Psittacidae' and 'has role' some 'laboratory animal model role'),laboratory animal model role,,,,,,,Oliver He|Jie Zheng,
OLAS:0000443,monkey animal model,,Platyrrhini,monkey,('Platyrrhini' and 'has role' some 'laboratory animal model role'),laboratory animal model role,,,,,,,Oliver He|Jie Zheng,
OLAS:0000444,macaque animal model,,Macaca fascicularis,macaque,('Macaca fascicularis' and 'has role' some 'laboratory animal model role'),laboratory animal model role,,,,,,,Oliver He|Jie Zheng,
OLAS:0000445,chimpanzee animal model,,Pan troglodytes,chimpanzee,('Pan troglodytes' and 'has role' some 'laboratory animal model role'),laboratory animal model role,,,,,,,Oliver He|Jie Zheng,
OLAS:0000446,dog animal model,,Canis lupus familiaris,dog,('Canis lupus familiaris' and 'has role' some 'laboratory animal model role'),laboratory animal model role,,,,,,,Oliver He|Jie Zheng,
OLAS:0000447,ferret animal model,,Mustela putorius furo,ferret,('Mustela putorius furo' and 'has role' some 'laboratory animal model role'),laboratory animal model role,,,,,,,Oliver He|Jie Zheng,
OLAS:0000448,cat animal model,,Felis catus,cat,('Felis catus' and 'has role' some 'laboratory animal model role'),laboratory animal model role,,,,,,,Oliver He|Jie Zheng,
OLAS:0000449,horse animal model,,Equus caballus,horse,('Equus caballus' and 'has role' some 'laboratory animal model role'),laboratory animal model role,,,,,,,Oliver He|Jie Zheng,
OLAS:0000450,pig animal model,,Sus scrofa,pig,('Sus scrofa' and 'has role' some 'laboratory animal model role'),laboratory animal model role,,,,,,,Oliver He|Jie Zheng,
OLAS:0000451,cattle animal model,,Bos taurus,cattle,('Bos taurus' and 'has role' some 'laboratory animal model role'),laboratory animal model role,,,,,,,Oliver He|Jie Zheng,
OLAS:0000452,goat animal model,,Capra hircus,goat,('Capra hircus' and 'has role' some 'laboratory animal model role'),laboratory animal model role,,,,,,,Oliver He|Jie Zheng,
OLAS:0000453,sheep animal model,,Ovis aries,sheep,('Ovis aries' and 'has role' some 'laboratory animal model role'),laboratory animal model role,,,,,,,Oliver He|Jie Zheng,
OLAS:0000454,rabbit animal model,,Oryctolagus cuniculus,rabbit,('Oryctolagus cuniculus' and 'has role' some 'laboratory animal model role'),laboratory animal model role,,,,,,,Oliver He|Jie Zheng,
